ticker,eps_yoy,revenue_growth,revenue_acceleration,earnings_surprise,roe,gross_margin,debt_to_equity,as_of_date,cached_at_utc
VTRS,,0.0308456413324937,0.1783337772635851,,-0.0002954304614495,0.3721001647078529,97.03,2025-08-20,2026-02-21T18:20:33.775487+00:00
VVX,1.2181982797645992,-0.1324943823909447,0.1839326513263599,,0.0210097556352704,0.0887789452208507,105.527,2025-08-20,2026-02-21T18:20:33.775487+00:00
WCC,0.597762746571687,0.1507133028209955,0.1323942271020729,,0.0366427281508546,0.2106413994169096,133.943,2025-08-20,2026-02-21T18:20:33.775487+00:00
WFRD,0.5541777777777781,-0.1938879407612047,0.1195858515964052,,0.0900662251655629,0.3114617940199335,96.816,2025-08-20,2026-02-21T18:20:33.775487+00:00
WLFC,8.0,0.63709074903995,0.20715904560494747,,0.0977073714634339,0.6712412149236325,316.375,2025-08-20,2026-02-21T18:20:33.775487+00:00
WMS,2.130177514792899,0.4442934155733633,0.4560187247063183,,0.0818170500224266,0.3981756398515448,74.108,2025-08-20,2026-02-21T18:20:33.775487+00:00
WS,18.360000000000003,0.270272357224864,0.2814912381892034,,0.0518573689600595,0.1524792892303998,20.699,2025-08-20,2026-02-21T18:20:33.775487+00:00
WTI,,0.0338856872121469,-0.1368739145556448,,0.2033079896029049,0.7389410543692335,,2025-08-20,2026-02-21T18:20:33.775487+00:00
XP,0.2771427991636153,-0.1190454201399632,0.2257498739001332,,0.0592430152490321,0.2055938576899243,631.198,2025-08-20,2026-02-21T18:20:33.775487+00:00
XPO,0.9957168052406152,0.1711699030124922,0.0478337879447905,,0.0595171252105558,0.1288461538461538,223.966,2025-08-20,2026-02-21T18:20:33.775487+00:00
ZIM,-0.99833760061891,-0.4305586206066352,-0.1105643312849107,,0.0058500538820752,0.1349880784985021,140.799,2025-08-20,2026-02-21T18:20:33.775487+00:00
ZUMZ,,-0.4108354218362002,0.5020223280339615,,-0.0034263790149673,0.354768405086921,57.202,2025-08-20,2026-02-21T18:20:33.775487+00:00
ZURA,,,,,-0.127024343751241,,614978.0,2025-08-20,2026-02-21T18:20:33.775487+00:00
